0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
-0.8784107606921455,-0.011896202073712258,1.9158413194239066,-0.7420931232606277,1.5286907945572425,0.4021703276995222,-0.17340061791575884,0.49868982200288053,0.14124400147809707,-0.024099577879845152,-0.7217227495945235,-0.28072202345173297,0.06502834829925663,0.20195370591665804,-0.748195860155736,0.9486080473470078,0.24843116544325006,0.44558397116029297,0.5085524306211741,-0.3953768506949383,0.0945007639864612,-0.12168049075976806,-0.24188424310884438,0.18382350914520063,-0.2823800563441336,-0.18791465717781355,-0.5424339479998437,0.035027000599798325,-0.19583037998416908,0.15814894891543746,0.24078447125173139,-0.1254595325513356,-0.0271851884294332,-0.40922219158876794,0.3935617934704015,-0.7790223352709197,-0.054318017269131776,-0.4373070595051783,-0.040451636938734846,-0.09576141522751834,-0.0100662606153408,-0.06051104040253707,-0.0502205678151609,0.27240386738959277,0.158096694657752,0.05401417612343498,0.13393892553895986,-0.07816664314468821,0.023177187622662195,0.10485516289063741,-0.08083937263449553,0.06969252357959554,0.06583290399581347,0.2324863879444061,0.04564261532010728,-0.04982543700534552,0.07560080489539053,-0.017597457655685107,-0.015407348357891273,0.009698361534910823,-0.01150044656788705,0.011186710166563113,-0.006279126254325575,-0.005560415594957726,-0.007602401594305123,0.0008744656921643485,-0.002182805433403846,-0.0004338360094583152,-0.0006070505528213587,0.0009502627390837093,-0.0003340159502194285,-7.864616323783668e-14,-3.6401919853185794e-14,5.836887941413269e-12,-1.9245861253140815e-13,-2.4431812430598067e-14,5.641183226237866e-14,-3.6617243867896594e-15,7.970782805858591e-15,2.8008023573057423e-13,-7.455105718140224e-15,3.2859521952634173e-15,-8.35875100322449e-15,-1.616599786154618e-14,-6.152766164482898e-15,-2.1926105008733757e-13,-1.3964682599257064e-14,1.9897069371696882e-14,5.620522434689605e-15,2.009032512754791e-15,2.8796088872977665e-16,1.2392827674113628e-15
-1.6175525695465873,0.1252967823522343,-0.1860954608189331,-0.5736250975219764,0.0038859911258265897,0.4617826535448282,-0.14469615390560123,-0.27869410847888404,0.05535910587013045,0.015948926657346076,-0.6417203218840326,-0.18432928573592539,0.0105015242161263,0.4301835572904577,-0.33852933667805213,0.8113504427216236,0.01765539337792462,0.6839241150810366,0.24975996359940952,-0.10696318141097633,0.3693366379190135,-0.153403066256304,-0.18299202984717772,-0.1443755330469159,0.03373887982954902,-0.4075564207506786,-0.24421820399959188,0.2750032311618999,-0.3857790746147252,-0.17671892457897323,0.2399566840660689,-0.28899309430208414,0.06468801759948226,-0.0783175946861206,-0.013760011539796157,0.06916225059187235,-0.06892449621063841,-0.2605324059296403,-0.15513075007411475,-0.01730759400904983,0.09681054455034455,-0.035434033104064976,0.02837207054770764,0.22808022714060133,0.23199684715632743,-0.08595006198923216,0.08501257850108448,0.019106560378542546,-0.010750335486591399,0.010573305562175207,-0.06059054760905328,0.08821680142005485,0.08682946228127417,0.01203014262730996,0.007335180938380491,-0.053835945746560594,0.00814822890575688,0.006973468048436332,-0.009787680675314705,0.011549131644759125,0.003631408620225563,0.0048214915385401515,-0.0055010358853406546,-0.003005577689641451,-0.008534055869809968,0.002123137103637989,-0.004182511991073371,0.001594257743451631,0.0005450308352142429,0.0007243875708673846,0.000438615392268725,2.8206882939184854e-14,8.740271567597545e-14,-1.568910281298173e-12,7.532786119011113e-14,-1.5924721255417872e-14,1.1129011556007771e-13,-1.7965863167305436e-15,7.087130093292818e-14,3.8854117568921225e-13,9.934265619509247e-15,-8.232206802461516e-15,-2.2324339935854477e-14,-1.979595719791806e-14,8.740785841083615e-15,-3.0080409369527394e-13,-1.8602581337088535e-14,5.632426923093343e-15,1.9116270115775913e-14,-1.127760602337057e-14,8.61674804571796e-15,6.740036671232399e-15
1.928242057884897,-0.7951018808489075,0.4293532127791072,0.47716215428277525,-0.32691340614044334,1.0243761113314545,-0.6071718051489791,-0.4623877383706579,0.41636693206639624,0.06770300345216056,-0.45899631828518245,-0.3738290863633748,0.6568316239636803,0.10569902793433326,0.5142524951696005,1.0747208109398143,-0.26255034977548164,0.2411783077244343,0.21504433011029844,-0.14786160172493862,0.06791513801045378,-0.22897793048473417,-0.44826769807336375,-0.07955627633982747,-0.26664076979371065,-0.4406959721756953,-0.5114736941519785,0.31093629067618817,-0.41840390282608353,-0.19202479841292053,0.6780474765435006,0.18179314717936046,-0.3522841655542293,-0.31082980535201854,-0.0891289823009299,0.23986552112353351,-0.19837375906506619,0.24726861661963515,-0.1700336050028639,-0.05847836641021904,0.07884510811823317,-0.028094618445664264,0.19283253549192114,0.29885724457092144,-0.06570222928420245,-0.02255158133720745,-0.0049420331079288145,0.1115006276286758,0.11169377690669555,-0.2003007184367679,-0.17431774848678505,-0.033139152150352624,0.1272312289090223,0.08292906286964614,0.10360141389673255,-0.07105824243393064,0.07247122387807572,0.0053337309958842085,-0.020337955453369635,-0.0014311097037058476,0.031604115167804814,0.004002291827659551,0.000918483523267172,-0.0018482941123186796,-0.005410249352060809,-0.004575488582879712,-0.0031218135603568874,-0.0020827824474765415,0.0004748310551558205,0.003457962841541361,0.00013111857146962144,3.411747561023882e-14,-2.0563436025016398e-14,-3.871332745124387e-15,-2.563695835051023e-15,1.421113563047961e-16,-1.892794150967062e-14,1.656719444816619e-14,-1.693615091054776e-14,-3.105992329393018e-15,-2.5284850375090994e-15,2.0434994216521127e-16,-2.9312111117302492e-15,1.679396038311984e-15,1.4617652878259863e-14,6.08653080466902e-15,-1.5868031931785516e-14,-4.706615813742805e-15,9.472106430644721e-15,1.3771940495018618e-15,1.9247926265237325e-17,-3.6489876842639984e-16
-1.5038026010246144,0.10309546577646421,-0.012966251307178827,-0.7203843020165065,0.14669504624851698,0.411178157023417,-0.7152053270435789,0.7930807577283209,0.14886259426342766,0.009510598262217862,-0.7514137205369169,-0.2250851041366108,0.029195714063101872,0.20270618894206938,-0.7408232945091272,1.039045306069284,0.18749454583409936,0.38897986015365843,0.09142143197392794,-0.29076776698724444,0.4579893152374032,-0.6476576750283345,-0.04959010862495867,0.22371097532149004,0.09535785021650149,-0.49199536291766854,-0.3920359585269351,-0.14871492960092364,-0.06706731973131136,0.19907099193220815,0.29993743981056964,-0.22401905622309604,0.0891574976968467,0.025952949503947227,0.07220181823547567,0.1265208293231688,-0.10083716419404305,-0.28196970523324505,-0.10682952614291126,-0.019499671902674764,0.0037071277296702996,-0.038475236761810944,0.017662222204454646,0.17057985112166196,0.24443208398203428,0.09854262895689213,-0.018218182478858817,0.10282353080062669,-0.011285711832906537,-0.026735461144703515,-0.030435419736732,0.051074929839421454,0.10264000672327446,0.016316960207658986,0.004494097662155415,-0.06941476515226863,-0.04872084932406861,0.01607471615058,-0.01479083236036921,0.0016086419166411417,0.0044915941861994576,0.006690087442609553,-0.005257376692749623,0.0018340001219437144,-0.004830043025218592,0.004508525540486193,-0.003927922054989488,0.002349397352572403,-0.00017132840886284386,-0.004016565457772949,-0.00012687303008309257,1.0220885112522704e-11,8.308911987173298e-14,5.3061778659150544e-14,-3.493011809460975e-14,1.7495206046339362e-14,-4.48280588647995e-15,1.813509723604698e-15,-2.919669270121375e-16,-1.8257163856831424e-15,4.208321411691129e-16,3.7837794538680485e-16,1.5410224602697603e-15,4.307475842162537e-16,7.13121687157245e-16,1.5629634124366606e-15,1.5684992583911829e-16,4.572229446331154e-16,-1.2593499334112419e-15,-1.43054463513658e-16,-2.942520368818325e-18,6.11530075093894e-17
-1.5823442757805297,0.11993466745623278,-0.22632611494785065,-0.714643962838772,0.04545994133305971,0.2822487297361603,-0.0678336240446457,-0.21812558003072255,0.3582189574418063,1.1747058676369122,0.022951840841695922,-0.10464916437302281,0.25183795018599525,0.396294757383901,-0.437174532773064,1.0033346394877898,-0.035399522612702065,0.7449529450746054,0.2776636466539796,-0.046407564949679056,0.3181070995460521,-0.2283684195722753,-0.24449889761247692,0.02352930233204291,-0.1380195522424523,-0.47153883039046357,-0.24989055830019147,0.28942672588704876,-0.33752320782132467,-0.025512577753803514,0.2333672905389717,-0.283229958580804,0.09751319405547457,-0.0625188629227829,-0.013709386649740207,0.06378675672446874,-0.019378547383619812,-0.2534050352536685,-0.16933129387115928,-0.017527292498849205,0.09025773283242196,-0.03466671245974228,0.02377837523147475,0.22804883507290688,0.27366144916463203,0.044293788596417395,0.07883426061899178,-0.04549523579189455,0.0019071155488588776,-0.0016803563614562222,-0.03418004893714724,0.008746223627018303,0.10326127684702203,0.01403634894235898,0.006967775530523458,-0.06615920424080994,-0.10714730623168461,0.039415576463012865,-0.010182111348761165,0.002162328918488759,0.004328724678088084,0.005933903887926963,-0.005345869797428721,0.00027844018472521865,-0.005685552439148518,0.005386715068533627,-0.011014679839660898,0.0034149923451401287,-0.00039230219461801975,0.0006123884320121843,-0.0002420415507910602,-5.598802062548013e-13,1.3721680260970964e-13,-6.366264024689581e-15,1.4571939686872492e-14,-1.988890363725897e-15,-5.013492435917589e-16,3.058578515990562e-14,3.776998374189006e-15,9.383410257726678e-15,4.248573929930379e-15,3.510455584953118e-15,2.4168689659449705e-14,5.140932655716739e-15,5.463573236911113e-15,-1.4977398833861274e-15,-4.7294152751131433e-17,1.1455209010489881e-14,-2.337698070098491e-14,-3.374708476878789e-15,-2.6690978167861985e-16,1.0346441425111032e-15
1.741533245737763,-1.0190160564828765,-0.26850587966493306,0.43534116203041645,0.8175847394138261,0.7861057522875318,-0.5084683036489303,-0.3045031282074364,-0.3074344762747709,0.1220202740895924,-0.2613331046948601,0.026147012224907926,-0.08882963453982733,0.4933256194400338,0.3344898523868341,1.1068818425213456,0.1469996857418502,0.7116309303261547,-0.026712919873623932,0.0373626061399467,0.12788492138909427,-0.13479588194512915,-0.2653875720905808,0.04773783418897472,-0.3204953494570504,-0.4598268890610732,-0.41930296205202006,0.3093830778818196,-0.34470222839064796,-0.2031446898902281,0.6299248146216326,0.26446274271918785,-0.3666886262380103,-0.2710930296527485,-0.1361049338764781,0.294023933349985,-0.24603160075605904,0.3103770314573327,-0.006283969051663549,-0.08790749160065184,-0.00821496808704197,-0.004580931749872267,0.19193296397058923,0.24330858148687165,-0.0005335344887223692,-0.05793167541217272,0.007075275293101874,0.06640549102893609,0.12598237404652593,-0.21044435772746697,-0.16313381412474215,-0.036927287481337716,0.08426635372119437,0.0886335449039246,0.10797080820411432,-0.08540298992827591,-0.03084940743687728,0.0326940843338397,-0.02120702633627618,-0.0038581339410066634,0.031888653529186996,0.005250882160423818,0.001954798625951553,0.0006591775442177783,-0.002987761984349115,-0.005117376036719269,0.014204908146047298,-0.0005538572557424922,8.731211792416804e-05,0.0010957954779234952,0.00013426194576297655,-4.540760974667408e-15,-8.951186535610332e-14,-2.531112159607309e-15,-1.476858022297723e-14,7.12951481904043e-17,9.876411266404423e-15,-1.1491315905640852e-14,1.020621437738432e-14,1.387993765014861e-14,1.0047083026303701e-14,6.03787494384578e-15,-4.785371771915646e-15,-1.673794396950683e-15,3.099338046287846e-16,1.3442675369873928e-15,2.59626637318126e-15,3.5389956868537495e-15,-2.2410586807639767e-15,-5.003627644788209e-16,7.416662784674827e-18,-7.132482244998594e-17
1.7487602778221205,0.1270969922948349,0.4408192806775283,-0.4553252351702374,-0.6464217165006361,0.13071186773564167,-0.8076116523575403,0.37106556678677655,0.4852008207141424,-0.06101043493994938,-0.4430697872318998,-0.1816735031954482,-0.203347472410857,0.4866697489628608,-0.4878453099803616,0.787094308240464,-0.24157212147616883,0.5617862287119287,0.528418756949597,0.07249129670084732,-0.00438822304016085,-0.4554657351247548,0.3205220711465708,-0.22062978380485673,0.095646151244438,-0.512394984125458,-0.26356357813218106,0.7221382759660326,-0.32586202716336476,-0.2476031029177248,0.4008841091839258,-0.3215542734657824,-0.10505438961150328,0.3108352601016614,0.28079502519963395,0.11091503294106503,-0.0498589581983603,-0.22107948610484981,-0.020709488953569676,0.05617499370900988,-0.21555694186742227,-0.015568363758734136,0.029213860787354575,0.02849219331959514,0.3544583221308868,-0.04011977482206041,0.012567940466272114,0.11062595763921858,-0.004978393974326208,-0.02276318165136343,-0.06466795232196915,0.17399860484266713,0.1197021225363214,0.018294493874353727,0.0027049200547574676,-0.06652565158877245,-0.11427813822609717,0.03012481413490095,-0.008205525535840402,0.00974087534915215,0.0035687484108977954,0.0058179411268767245,-0.005854603038709363,0.0026519742031212946,-0.005380317473251867,0.002190455836177259,0.030870923638265647,0.0035154962546933635,-0.0006266322158738472,0.002793335338263953,-0.0003812535193283108,4.515310277606443e-15,-5.336671917002536e-14,3.163755997755478e-14,9.54327777354338e-14,6.05568481245224e-15,3.012848126086513e-12,8.833536405295076e-14,3.50915783195781e-15,-4.1067893565650184e-14,2.103848548547572e-15,7.850506459825292e-16,4.299917082999238e-15,5.862503317595844e-15,-1.5770105003410994e-15,2.9354064067197074e-14,2.108757739269297e-15,-3.0982140514631626e-15,-8.690399059202991e-16,-7.794394227294322e-17,-9.027619103847182e-17,-1.8939585696728323e-16
-1.553232547476776,0.16981552405459327,-0.19366453758159907,-0.6261154893281468,0.006444843059172625,0.39772779906660416,-0.1599226244614873,-0.2662535037292338,0.013136300693230792,0.0057070511525240085,-0.6025920221871102,-0.1795465621672775,0.10872559915427579,0.4538365593612259,-0.3517702823678896,0.865077871949583,-0.04258072925485578,0.7085647111590287,0.2717202190639421,-0.016689991528265676,0.2545398933187168,-0.1904042893269594,-0.3025783657199343,0.1245308036694697,-0.20198766144056246,-0.4656938307194292,-0.23854105825908783,0.301823952265236,-0.36084143699745236,-0.11784151189495604,0.20101186938604054,-0.29320825606372136,0.06910825535787006,-0.07471975478113331,-0.032539317496566154,0.07665384909282719,-0.052542308437585374,-0.25468776039061847,-0.13739476838003403,-0.02701424060735834,0.07762767179712615,-0.03703189820146398,0.00952754031346089,0.2994357359096274,0.22959924585345345,0.0018607912286948084,0.15157187868592584,-0.1330032677292055,0.016045162413462336,0.020414794570017325,-0.03359158485230292,-0.022719238133351794,0.09465398658292828,0.012032722730013164,-0.00023130740517853218,-0.048474815763113105,0.14300390540233954,-0.01888797578405041,-0.014288139233657035,0.005616035605728921,0.0024633986775830403,0.008863022951809027,-0.006442128623646999,-0.00400596188443321,-0.0062591304279763236,-0.00348871518018541,-0.003263189236290942,-0.0004951855784322782,1.2099959123752309e-05,-0.0009273167987903398,0.0001779891246953866,-5.077526764325719e-15,9.882393512923764e-14,5.767522774733203e-15,8.533530753363439e-14,9.474918181190117e-16,6.684020621979383e-13,-1.6881859989939057e-14,-8.404750399720832e-15,-1.2119458588925902e-14,-2.388337279192225e-15,-2.073756561139965e-15,-9.986706392342772e-15,-1.7706890159289728e-14,1.0478824560416301e-14,1.0420961923453417e-14,5.833284960845936e-16,-1.5119850534096085e-15,-3.235799346758831e-16,3.791073219243418e-17,-8.919890409816964e-17,5.536421470361017e-17
-1.5562179199737602,0.14548646498551163,-0.18866672038956808,-0.6354756204173022,0.013859211995245634,0.41174540217923505,-0.1774630064606499,-0.2602234040967105,0.033756355155060806,0.02440337012371106,-0.6244909755554744,-0.17494436539242084,0.05102370597251913,0.4424813725127709,-0.339400537999418,0.8662247777012249,-0.017136007972612256,0.6588959487971991,0.23597696466966042,-0.09387733728453132,0.29518947052291056,-0.3124138890206887,-0.20131329253370553,0.0857204729313875,-0.09263937546722308,-0.5071444552511097,-0.2545611474277775,0.24459042433295183,-0.3065382742252245,-0.07921073279690241,0.226646496385379,-0.2907442296593845,0.08639120209401686,-0.09154776206660492,-0.013587830412426817,0.09559709733746381,-0.09746095219786607,-0.2896659637401251,-0.18039721015096322,-0.010046066794148106,0.07691387090636405,-0.04056346410703456,0.042932521566283986,0.15660346723900762,0.45335401625325705,0.03339888144019571,0.06232420970342142,-0.14433207713774845,0.003528245200006389,-0.0461786168068685,0.14669506212210376,-0.42338461769284,-0.03271432410224931,-0.006799100878193445,-0.007900936812906005,-0.10012034533138425,-0.11344937063729461,0.05746649867288422,-0.013803619015568128,0.0005461270020710025,0.0022341702099069193,0.005966883792334897,-0.008741261801155418,-0.0024550645237329397,-0.004741030813712889,0.005619651167028888,-0.004165275394664886,0.0023255195214985373,-0.0005003368316517578,-0.0008132030579571348,-4.428700342871199e-05,-9.184526616315545e-15,3.1225520762233096e-14,-3.151277273744241e-15,6.078168506257925e-15,-9.441987051166714e-16,-3.74917163764243e-15,8.875713097288475e-15,-1.2672770771919883e-14,4.970827437129593e-15,2.4630997513982443e-15,-6.069258752259267e-15,-5.602223432793876e-15,-3.399986428346224e-15,-9.399447962871783e-15,-3.2385229104801243e-15,5.907582258486198e-16,1.1063131464216775e-15,-2.7260492345719194e-15,-5.110681970866477e-16,1.463690984825507e-17,6.381627039442538e-18
1.5814534411514443,-0.6813674289379948,-0.3979808614644719,-0.2239470949385555,0.7181929443842467,-0.5237670216211036,-0.8268007029817095,0.8240450430773565,0.3841901125177924,1.2155690854246377,-0.04484084890868455,-0.05862534130764466,0.05999750714434806,0.20651689237903686,-0.6277092592994671,0.8723181570238768,0.3979071865586918,0.8271623972961512,0.12164792054285893,-0.21617329911827587,0.3338777694132864,-0.09028473663399657,-0.24536656623256523,0.016339474425704922,0.050242493677707,-0.386189546381699,-0.2523441640304855,0.06097542132570285,-0.4823974879138704,-0.059505307755007876,0.35876073347774856,-0.2520417478710691,0.05512596710109739,0.038048725842121454,-0.014540916344976184,0.1266925926872958,-0.0828512970881308,-0.1925631178576958,0.12448857183270294,-0.05258502571924135,-0.10384299530208166,-0.016747676873117293,-0.03426138302485712,0.2838149545146243,0.06726306897053283,-0.030853011565474906,-0.04796687432061952,0.06956788589762158,-0.0038085530119258246,-0.009478828520103358,-0.03762492263582091,-0.005921230701122255,0.16463533916380915,0.023937310708749774,-0.00686016155072971,-0.06280400074621628,0.1214181234492601,-0.01785504316520629,-0.011596351827039815,0.006625449596983597,0.000723301620850881,0.006691399070452205,-0.005627903922881741,-0.0007757174328291154,-0.004645796935602142,-0.008902272257209378,0.007409937329960172,-0.0006695523754541305,-0.00034334203324244895,-0.0011355739500225341,5.133187360877936e-05,-8.691030751842411e-15,4.908339383711521e-14,-3.280457655353341e-15,2.785373903593391e-14,-1.111295641066499e-15,-3.309856790894915e-15,-2.9173419455079663e-15,-4.913080979506906e-15,7.99233643933134e-15,-3.275105624860488e-14,6.924871099040278e-15,-3.18194846280296e-15,2.1549269610763284e-15,-1.490256980132468e-14,-4.437819550120196e-15,-3.724157856636108e-15,-4.2756507511871385e-15,1.2071344724129063e-15,8.066223009662006e-17,7.478317021972007e-17,-1.19388976954162e-16
1.5620432505960413,0.05124982433775575,0.2417710830115805,-0.8407168950709036,0.6405991717196917,0.2371361871936697,-0.13022847818025826,-0.461762052651534,0.4374188130317892,-0.14746665268753398,-0.37384212319434046,-0.1380597442990539,-0.179148542279113,0.5418345025770601,0.02797323730809278,1.076652175314425,0.2082789055570122,0.56769310922351,-0.055608853797294966,0.2607108412111953,0.4338330313162654,-0.19921149537285593,-0.15331816452019678,0.048198214922408784,-0.15434423818342247,-0.4394125400893525,-0.3760364149507572,0.2276509141533446,-0.29067844417166483,-0.1080755390939789,0.27404185215589355,-0.04354016410242585,-0.10546494572026245,-0.3055959891195891,0.06920773824140934,-0.10449829884196332,-0.019258379809741103,-0.31849696273535716,-0.18576971118817592,0.02220100005290766,0.16381420942418717,-0.023227842167315705,-0.671641803501699,0.22218055813190948,0.25192181583336887,-0.2110801570625245,0.20266562381110162,-0.11385419476052351,0.08896641864355131,-0.12433656684865955,-0.23377133039665424,-0.037165195766713614,0.07304507433254351,-0.06387851351283923,-0.31559465875356535,-0.05052402832067988,0.024853994420131083,0.002941192141110429,0.01042782444831356,0.013143888465143406,0.05869905756662227,-0.0016017423814022984,0.007098568759243741,-0.002388912262254983,-0.008349344511583314,-3.743978266008196e-05,-0.005298045249540412,0.0028362768907356523,-0.0003157498226152334,0.0017713972309465558,-0.00030237072632671264,-8.999461224324403e-14,9.384443595442352e-12,1.8294013424230166e-14,-7.340105399350424e-14,3.615979201707426e-16,7.231314383454199e-15,1.3521325488816988e-15,-9.829246445014724e-17,1.3155513890183916e-15,-1.3308718846551942e-16,-6.867621828460709e-17,-1.0376012224153647e-16,-6.240599661313198e-17,-5.006808494034954e-16,1.217283949552418e-16,3.265156227004043e-17,-2.6815718404103906e-16,2.229742515440007e-16,3.0672689590101555e-16,-3.623912877344957e-16,-5.92299044637752e-17
1.7487035554863883,0.030368755274126937,0.8639199866938567,-0.4829260300993778,-0.36478757897431324,0.06778570869451658,-0.17033629904600275,-0.5901972028784513,0.4434106007494087,-0.08873518198112411,-0.44287220935236904,-0.07879028941970256,-0.1296299100100334,0.3287582746131236,-0.7096656951474122,0.7450488058783094,-0.5554454845084498,0.691406948394368,0.03417205961664144,-0.18176665457337288,0.38352056176977983,-0.22818830639021437,-0.09967378417525904,-0.04841767742378907,-0.08007693234438305,-0.3579219343530751,-0.3668326681144413,0.18824791140615066,-0.4032904312773128,-0.07227360541305305,0.17595021580950942,-0.4682152927474686,0.1899476549645655,-0.09922838285431976,0.0932192366816926,-0.304288949772269,-0.19989798558939173,-0.36795291923880896,-0.006772864050132267,-0.0832040509679367,-0.03734658621397283,-0.00249890582140662,0.6856692677239181,0.22616854864312824,0.23379097383337324,-0.04792282232260942,0.043467353180057754,0.029024429046541043,-0.08453352377539973,0.019017141959547634,0.058619906886647,0.0949080222658433,0.19550352695702478,-0.29214839354360733,0.24932077867243982,-0.04600099736061466,0.11420136168255852,0.00010859032683687822,-0.029401836425919804,0.0053641736084474746,-0.028965438342598435,0.010196774381156303,-0.012230289443536728,-0.005558757002041509,-0.0019975484113272926,-0.002081711965372407,-0.019382042783069976,-7.755489520258831e-05,0.0003131975037016128,-4.9715643910763665e-05,-0.000287596893356508,-8.521117329258346e-15,-1.6169696782364916e-15,-6.1809925672680735e-15,-2.07229734308528e-14,-2.1526106191567526e-15,-3.434723754467178e-15,-4.278496159474641e-15,-5.587428731235034e-15,4.2146203146867565e-15,-2.100645289077145e-15,-9.411722668194963e-15,1.350410405788999e-15,-3.2429645946199845e-15,7.188648828703678e-15,1.0465703438738747e-15,-1.5246383653117732e-15,-2.1835351056296586e-15,4.4155717995692565e-15,5.775344525478669e-16,-3.032742371516517e-17,-2.784430357121243e-16
1.6248188940557113,-0.43927333433705773,-0.1551364364550649,-0.4043257362763756,0.605680348637733,0.06709291701230367,-0.29816753419102043,-0.37508892552687895,0.4574005010960604,-0.04002247640513223,-0.6888796832493114,-0.31783182188042,0.18535492560544353,0.5551361742912909,0.2862516668392279,1.1716109685458955,0.2723513441731237,0.7897554803908337,0.01600833311013041,0.11446812819313225,0.2243723709166289,0.12132868131790216,-0.1856633771060816,-0.15289727760716815,-0.449862857835121,-0.2219871481902407,0.1879798804863765,0.17947623430416643,0.22509806702777035,-0.2668999817728757,0.93423764515541,-0.18328511588864113,-0.40040618086926677,-0.4893700605579922,0.0508988643686613,0.2414120851420013,0.01660018055033585,0.2888237946482418,-0.26817372009781837,0.0012553236722313912,0.14837348095768288,-0.17067868795801117,0.22040953181428694,0.2943312551399258,0.052899870480001346,-0.05944160004004127,0.05648527139292625,0.028196027012605242,0.11482346849222112,-0.19702993887805356,-0.1457995897701142,-0.08346419237704432,0.11174172844621247,0.09137721849859164,0.1122999444884792,-0.07058786128482,0.0024440140412582854,0.025316074532971578,-0.0207386187960045,-0.0018945494365705173,0.031104889677042603,0.0018577406536070332,0.0021188997942837803,-0.0011054853285153447,-0.011270579596427037,-0.0013795692918802558,0.01206448426426485,-0.00020069025608533708,-0.00041732835271049423,0.0012134327362731921,-5.127947439713505e-05,-5.307792083140816e-15,-8.843730381175665e-15,-2.5826583835665466e-15,5.4826818257451705e-15,1.346842903916356e-15,-1.1763969700398225e-14,2.1448745726926493e-13,-2.0317914366719765e-16,6.419055708333981e-16,-2.108996582262475e-15,-6.0107390429415816e-15,-1.2404612920715063e-15,-1.3975572818382006e-15,-1.8403937795996314e-15,-3.1473621327843287e-15,-5.32971818040951e-16,-1.2011193181013806e-15,5.325327336404399e-16,-2.2438800595618815e-17,-1.745436336201452e-17,-7.528825568686993e-17
1.5961146406008686,-0.7283288180072138,-0.6439128227582963,-0.10945362420318552,0.4742520765889631,-0.3286423332382546,-0.24163516753756603,-0.41180104643934734,0.0003358361494804561,0.10705268505714663,-0.6916910116276604,-0.07908879761750189,-0.2625798729198237,0.3301903132178195,-0.3663120519955844,0.7660546525826737,0.4146914982049316,0.6360084093619909,0.08640650939035607,-0.2590017693536384,0.367552039931227,-0.5508799667264918,0.1731788495655135,-0.17454853230797968,0.23990457875190685,-0.49006072338570283,-0.36888834580485447,0.08907789533467136,-0.2077008898722487,-0.1126672058288721,0.33674116215749894,-0.2541715824853717,0.07446848187597051,-0.029454587038930002,-0.007770906732234485,0.09772000765733387,-0.19835704599501242,-0.30114496172649624,-0.07077284405842901,0.002333388134329558,0.049199793528347996,-0.03135221229065634,0.002890856383221839,0.2684582552528662,0.1518317749848297,0.07469164346400764,-0.04312197959506058,0.06835004029250832,-0.008150625280335314,-0.024907285334476923,0.011385874554372082,-0.10773822392645273,0.0894286454939698,0.012106912358984825,-0.01045415379615922,-0.08357410922335227,0.047468525144538656,-0.0005970831857348357,-0.015341590278773963,0.0027345290890422955,-0.0001495340501318014,0.004870066215057179,-0.007112299289992921,-0.0008510412309971546,-0.004116534374866212,-0.0007591645060830975,-0.006498353857308803,-0.00011510740701749181,-0.00025344067140584744,0.0009020811020320289,-0.0001336260325240041,-8.931411229863194e-15,-6.5694472544151985e-15,-7.039874256668112e-15,-3.814119007374738e-14,-3.91172603678643e-15,3.657088476880577e-14,-9.329515696696327e-13,-9.932379153130053e-15,1.3614367589534247e-16,-1.7844202080937278e-15,-3.513010608018279e-15,4.250729580069386e-15,-3.3463841505801632e-15,-6.570991096250629e-15,1.8761358508989505e-15,-2.0652326690108293e-15,1.7369970756537722e-15,-3.867134121705526e-16,-8.631218014958599e-17,9.284974491257472e-17,-8.834823540940062e-17
